Time to generate a test,Time to run a test
5193,452405
2077,345260
2205,157890
565,126024
1269,147706
7780,140592
27606,155968
12882,161302
30219,161898
426,165312
806,133177
3003,146942
6284,136073
2303,127219
1985,125970
778,124084
428,130716
389,125323
5189,134296
412,121729
719,206737
507,211982
489,131067
2874,136739
459,134341
484,129774
385,128861
4902,133754
399,125995
402,135911
431,125976
22974,152713
394,134285
435,136111
30410,163904
645,124461
3279,137940
4560,141806
8371,166193
347,123959
1966,155782
24423,171007
913,106119
3014,160167
27577,150354
41777,165599
374,125342
2929,139896
4771,142872
28615,159728
431,122462
445,125313
516,129257
5081,908699
486,140938
412,123741
3291,130483
703,122176
73822,208467
5999,145892
458,125808
5596,135865
425,130841
7462,138635
3118,136115
490,131531
2226,128230
390,121406
5151,135252
626,133961
42509,168095
451,128116
5128,131409
43487,171231
785,126823
46222,177317
979,129640
2983,135354
370,123079
381,123953
419,125565
905,125279
2017,131233
30119,165506
449,130558
5187,134364
819,125474
7801,144960
464,127748
5301,131468
467,131706
343,125531
3211,131739
432,130543
3195,131488
5336,164334
411,133952
4548,139218
2975,140156
426,126137
395,131938
432,125905
23002,151776
473,123687
424,204152
392,125211
4480,134365
4813,133927
5927,134160
5076,135785
5611,132500
407,128325
7933,150578
412,126693
2950,129992
1445,162018
384,128867
371,135107
1052,150351
2059,128056
419,134581
374,125395
446,122754
383,123550
400,135566
687,129764
1406,126676
2730,155162
4810,135329
439,121671
398,135137
2759,127856
803,125570
7483,140918
451,124326
437,128884
413,122481
441,130793
7463,145119
3167,140800
3173,132630
4969,137372
2066,140711
2423,164705
412,126475
413,121690
421,123492
363,123754
21713,155329
681,121822
4216,139531
5589,144201
937,124945
929,123673
340,129477
43539,171369
723,125060
395,124846
362,132080
5160,134164
397,122482
44340,171518
4204,154006
1118,124786
384,136178
11797,166628
5075,131923
4773,135345
3194,136214
393,123271
448,134926
536,124735
433,126103
27076,167365
1977,130196
435,125254
880,124996
370,122160
454,122482
51898,185696
593,125172
1350,123619
33462,166415
2274,159141
4821,128250
356,123670
40610,163374
469,134850
2060,128052
494,125767
717,125573
2931,130637
422,125773
597,122306
392,123869
2643,141459
1271,151741
463,131932
24881,156109
1337,124366
452,124723
10031,152366
26724,152965
408,122562
56600,184868
709,126584
378,123172
360,121415
570,125013
414,125086
4990,135585
2960,132156
45696,173448
386,123604
2090,180928
429,153085
10248,149881
452,131858
2880,272378
704,150946
24202,155299
43460,170276
7131,136656
7376,138876
24467,159077
5801,143528
57161,192115
4199,143021
1715,138529
4882,134477
8387,144926
402,123337
392,133376
379,129834
433,127524
4766,134314
474,124895
397,123118
745,131094
337,128198
2101,130776
459,137099
362,123172
2934,129434
1013,121882
412,130285
2985,128062
4950,136546
2660,154949
5575,137401
1952,153175
6297,156664
385,125712
717,154453
620,152476
464,129887
27893,169937
4217,148614
563,135957
396,127802
401,130726
2844,127947
422,127328
27864,154797
4984,135900
383,128161
2755,143308
30224,157431
3074,129554
364,132876
486,126531
747,124776
367,127861
42136,185260
5114,137717
7773,144232
2800,134925
410,134957
439,123264
5834,144536
408,129620
5764,136029
388,128890
426,126264
390,125008
391,127547
491,131074
3035,133573
897,125129
6833,135501
407,129514
371,125958
365,123793
8063,153904
28499,163373
370,208435
505,133121
464,131987
798,126932
12218,150808
8753,148668
54608,192383
5430,137075
434,123901
360,126832
409,124916
422,129524
454,133152
12684,159009
459,136801
3533,136466
379,123443
509,136634
7997,144169
8057,151319
406,123506
419,131482
456,132915
446,124397
5712,133449
396,128343
392,130035
416,124637
359,131707
4968,138475
455,129543
411,127133
632,127991
14267,158398
3853,208056
5832,136219
3105,135360
4672,134824
2658,128296
2154,163253
393,131682
7625,151935
5303,173940
337,126060
3034,127801
381,125823
414,137068
2802,158726
414,144969
472,135578
3375,128740
452,126507
1023,125303
377,124116
14140,151588
383,130389
29961,169418
3675,168621
350,135118
398,126744
409,129841
2150,165987
5433,142507
13239,160064
4966,137068
457,137409
1333,160714
47705,178181
499,126878
3414,133750
1677,166576
615,137391
387,126667
931,125135
775,120353
2922,128599
372,129440
352,133698
5077,146128
4919,134629
377,125293
487,130740
3159,132283
488,169853
9865,175601
2570,138678
906,138735
900,162699
1406,142396
6389,163601
4973,134190
2302,157173
465,135297
5896,137915
400,129425
375,123281
425,123388
412,123123
6193,154062
42200,167996
4841,136619
2050,133741
6035,145621
417,125913
5032,140787
425,125040
42498,171572
759,189485
544,152703
703,124754
372,129088
435,129067
6034,132873
5276,128661
397,127892
706,128279
459,125162
362,128331
557,130708
658,134856
445,128592
445,132585
418,124507
5246,139536
456,126273
2389,163461
2748,144952
2689,129918
379,126992
389,122886
348,122344
370,122228
2584,167961
379,123622
441,125394
422,125313
417,123988
7488,131956
3059,135712
474,128072
3732,132264
412,126210
41848,171572
803,125563
459,124309
467,125751
395,131106
386,122419
4489,147696
405,132997
693,136333
638,129662
350,126035
908,125767
2614,167339
411,199712
415,132913
431,128679
394,128308
7496,182526
2087,136683
6991,136660
398,125560
390,122886
25631,315738
973,132702
2883,173251
1010,136724
45335,191340
683,128591
48678,183607
8681,154506
356,125608
414,122987
5102,134874
28290,165546
353,139443
5642,147553
3044,133881
393,133787
4312,143570
47937,177117
3047,140200
435,128457
5123,140161
393,131021
6222,132871
417,128332
4922,140906
766,161731
17320,188266
29799,157182
418,134848
423,130356
29624,168051
411,125993
565,126513
329,122682
431,132579
32408,162381
376,124031
411,125061
671,124946
409,123377
5146,137240
6179,133736
26318,154967
422,124961
431,123047
394,124192
6426,131100
657,132196
2917,134640
5141,149951
2921,160096
537,132909
2180,130047
389,133791
371,127627
4872,159323
582,127310
3167,131470
370,124815
1012,173527
1180,160839
535,128592
443,130349
1682,125036
2094,127172
428,135788
432,122106
549,122958
405,129527
4188,249894
611,154877
365,132648
433,125976
703,125442
2262,127470
2916,134674
482,137808
368,124537
22503,149329
2039,133944
499,126679
410,131441
382,126180
387,123392
430,127384
4277,138655
427,126780
2654,138595
487,128001
424,125054
406,122938
5033,134904
400,123861
455,134440
468,128787
344,126934
712,129258
3022,130869
337,128134
42573,169967
344,125680
410,122025
5552,137249
872,129511
8612,192314
479,128762
342,129581
478,128658
357,124446
371,127888
451,125919
460,125627
409,125700
654,128613
587,132948
446,125431
504,123226
457,128095
448,126184
2057,133600
749,134401
13735,181182
5609,133034
993,126766
7780,140834
790,131211
450,128542
424,129415
529,125713
377,127263
1126,127869
427,128598
420,129020
5975,131330
466,125043
493,128692
439,127112
450,128343
4849,132996
376,127201
388,124265
602,127883
405,125514
373,123943
4836,131723
2010,132998
387,131079
7564,135287
586,130946
413,127353
1288,128609
419,129441
43062,171190
1160,126386
596,127443
2888,131808
3263,126168
5234,135584
23085,150340
41480,168307
429,129246
1025,125601
2912,199171
443,131501
417,127977
25453,152767
445,130205
386,127743
27358,155025
8261,143418
587,126750
442,131147
409,127298
15022,156226
437,128225
3134,126759
439,125283
427,123768
1065,122487
388,126163
2015,130345
1181,187085
424,130662
383,132184
755,126575
1331,133981
1734,131003
2013,133575
404,130783
378,131831
409,126649
418,123504
4944,136226
2839,130239
518,125795
5154,138531
414,126563
362,124787
415,126432
42670,169630
500,125468
422,124112
442,131982
5273,135276
408,126605
42333,165394
5489,134111
466,131883
3706,136425
432,130568
44581,167217
450,132092
427,125472
365,126939
42970,166482
26934,152113
4873,130751
4251,135969
1618,146971
3050,202713
470,126080
3030,128995
596,128632
3201,131340
363,127517
4866,129040
419,127648
385,126318
3092,129941
538,124227
407,125091
411,125382
551,127959
5111,132319
385,124267
2038,126555
357,127570
710,130448
752,133883
2092,149338
392,124254
4797,131063
5285,133857
21365,148764
5136,131791
453,131101
1067,126280
407,124577
611,123454
368,125311
2968,127704
26695,150360
4301,142050
411,127982
5152,136479
392,140213
404,124023
567,133590
2667,131516
6866,137140
386,128043
481,129793
562,129785
4947,128832
5135,130701
28709,151772
406,123311
350,129277
406,125698
799,129725
40914,164116
456,126438
408,125639
340,206512
389,125713
4961,133212
1398,132156
41843,168075
5903,132287
2649,132657
3209,128816
426,123239
5144,132519
5098,133439
23496,152404
395,128490
2958,126563
410,123338
551,121477
3037,128133
3064,128621
27112,155260
377,122783
22889,150804
904,123609
5929,129217
350,126071
2557,167919
5768,141580
2380,128914
1339,128193
5349,130640
460,129359
28565,152039
396,122618
528,127992
5301,132829
1146,125666
733,126386
352,123469
2755,143435
372,123850
426,122894
381,125428
426,125200
453,130567
431,122157
1477,127772
496,138739
378,133015
619,129250
1237,179933
447,229196
1313,125447
382,121019
435,125888
867,118780
3530,158602
515,144469
2830,159238
434,125715
4990,131311
1310,125468
11884,175926
446,128469
518,126662
370,122383
411,123769
421,127198
407,121885
517,125192
3785,133850
4327,134804
7476,149559
720,120347
4770,125192
42062,179727
489,128575
2465,150479
400,125991
452,129027
432,126394
428,121320
4801,131535
5065,130008
551,120178
373,129108
564,185862
435,128571
7479,134106
1719,145504
8697,131612
409,121148
460,121871
12128,150360
360,122926
2985,125959
607,122962
26017,162417
469,128288
350,125114
469,124062
3273,123618
5590,124604
42433,163426
3053,124712
6122,130773
1354,269576
648,124586
3229,147246
834,122909
15294,161877
4961,135147
392,125077
348,123114
2382,137524
4930,125415
391,119337
5813,125956
25630,146384
3096,125467
387,119941
372,123361
650,158271
4147,150687
1143,122085
468,125237
7684,139226
1064,151344
21896,263033
428,125272
332,119846
4749,125432
415,121019
444,124010
626,119508
384,120878
354,122923
1078,141381
372,124228
5179,125139
426,121316
524,125696
390,122698
457,121135
5099,130622
27097,151978
6109,149675
604,133719
396,127902
624,128850
394,124088
2675,135745
442,127551
1111,127741
729,121723
378,121546
369,121527
8321,131236
522,120789
488,124566
485,124473
5608,129709
355,123674
384,118478
457,121553
3212,124928
419,119993
25646,153950
4974,131138
414,122691
479,120784
23791,144929
997,122665
403,125826
419,123092
371,192116
6089,129396
455,124768
13625,137820
5442,132738
386,129791
41109,169898
531,137110
715,135352
681,123672
459,125619
398,125824
732,126703
28079,154442
2703,135935
392,124582
6355,158121
390,123234
766,121782
624,124946
353,124195
4754,127283
408,125606
338,124390
423,123658
2600,133628
682,124397
452,127953
2978,131338
371,124783
444,122912
1861,153509
439,125939
383,124597
423,123538
488,126451
1514,124579
1931,124198
711,121520
434,118989
22611,147097
10073,137399
2962,131330
4937,126454
414,124912
72808,235661
474,126628
5471,133152
41998,164424
354,124545
866,138445
413,127759
408,127882
490,125133
5335,129708
790,119427
366,122964
356,122406
5851,131785
423,122240
400,120018
430,120657
2629,124962
409,133145
24319,148897
1096,121671
472,127891
515,126246
6912,138027
24201,148033
3005,129948
386,124127
377,127764
2702,133269
364,125906
442,123014
571,130022
375,124251
399,132335
2980,125939
444,123733
7203,133079
473,129580
367,121692
359,125632
5838,129510
385,119192
373,121544
720,134525
7625,135626
45575,173371
2807,129450
1662,152536
2878,149966
23056,155041
22230,147498
1530,146763
2995,128516
446,121768
405,122330
360,126505
5207,130062
1315,125251
454,121925
504,124933
380,125019
2986,129120
382,120016
422,122582
5090,129129
436,125110
21925,145918
1365,125397
2991,126928
1960,123458
329,121266
3303,126823
7416,135155
396,125117
15026,141182
463,127847
445,122362
448,118284
448,119821
403,121209
397,123736
3104,125546
26721,147857
363,127230
2765,173569
25777,150324
5157,134761
423,120393
1987,124662
380,124495
444,124927
11604,143556
419,124527
755,121209
434,120676
509,119980
29585,155842
412,121555
368,124266
4916,127737
3735,126111
445,122139
4494,155869
381,127951
753,124435
388,125032
346,120734
706,121793
482,124833
476,122570
414,119913
41443,165415
346,124072
490,128330
368,125234
423,123664
769,122887
387,122160
1110,157613
1000,123604
379,124017
348,126011
366,123949
7587,144081
639,128456
1001,133847
727,127777
2648,159944
31137,162619
397,124966
351,121857
3351,130338
391,123726
626,129961
3770,130982
731,123215
448,132900
371,125766
472,128348
8097,235840
5170,129305
373,119178
381,125070
372,124037
431,124155
406,127194
437,126606
352,119774
434,125655
427,121374
441,123272
612,122652
2762,129224
405,118223
388,126591
396,130789
413,123882
1383,147084
468,133194
444,127783
535,127234
640,124564
432,123161
733,122311
392,124089
41353,163201
571,122057
41984,169906
2333,124775
13711,136408
1989,215961
3310,128028
1463,153396
2950,128749
631,118858
1082,119123
26440,151544
14890,137994
4377,130746
7500,128560
411,125454
2950,132557
375,119249
2659,127370
1932,186786
470,134679
601,129627
425,129263
40779,167295
454,121774
367,119023
4888,128385
349,121047
5003,130124
4938,123803
410,127783
423,122808
44674,168806
433,125062
446,125408
41378,176543
468,123806
21623,144998
7771,133142
699,131939
2136,138366
440,122387
511,128857
8503,129753
589,124173
343,125390
3815,124688
747,119023
3024,131070
767,123249
7332,152042
491,123920
426,125314
467,127436
405,128840
4867,131840
5680,134946
478,127404
3397,129197
1398,123017
5123,131407
25186,148473
434,123596
458,123345
8506,192520
3013,136740
13722,150389
410,128476
494,123570
461,120798
377,119679
5005,129516
448,121771
447,120025
439,126417
1162,125170
4926,131363
393,122026
417,122677
523,122206
471,130883
938,123745
696,122080
4801,130867
340,120066
1251,163241
2645,155039
490,119003
386,132607
455,124204
5391,145925
701,122643
425,121411
3635,130697
3338,129257
361,137189
3760,132662
26533,160948
9703,138774
24323,159021
5223,138960
2662,154970
1241,150186
2222,126076
2788,129709
820,134651
447,123945
397,126783
4775,151620
2867,131290
573,120522
5863,132570
666,121435
2316,125678
711,122001
406,119114
2998,130953
438,127130
574,121689
3426,125282
5324,131820
459,124552
25157,153422
3053,129145
787,127155
2123,156613
419,124814
2988,135521
462,120329
4945,135171
420,122290
507,122830
745,120339
989,125174
870,122242
405,168463
5469,140684
417,131547
25497,168185
27085,193037
705,136276
9411,151785
489,136945
995,131477
1415,149003
482,118108
1704,145587
1797,133445
621,136410
365,130136
1274,124420
12967,250148
414,134531
403,122935
27753,157053
425,123636
532,123484
400,118283
5145,131660
24571,149982
555,124180
5228,125955
440,125697
8422,129915
3990,126936
402,119486
399,119798
741,120371
3252,131662
2101,126554
393,122373
1652,157896
2584,146399
2107,127344
5677,133102
4321,133326
1402,121868
381,123721
438,122803
504,127821
515,126287
22092,146097
35955,165649
473,128259
365,122863
6984,141583
4986,136053
3396,127946
1011,118835
426,123753
3783,215115
433,124764
12499,146804
687,130078
770,122567
31409,160267
383,125967
410,125024
430,123939
1005,122561
425,119071
461,124549
14584,154886
998,123307
998,137713
495,132414
24844,158029
409,122184
396,128106
11535,139802
3003,121511
1027,121978
591,124594
4890,123663
26885,146865
3842,120609
375,124894
1568,144678
493,129049
445,124804
366,124971
1026,128075
43792,173833
2828,196128
897,126969
4399,133892
476,124690
403,124667
442,123828
395,121909
390,126634
680,125121
5300,135713
5172,132758
1325,128574
3045,125735
382,125518
2579,146194
25920,146319
428,122069
358,119249
353,119260
675,120972
390,122547
2365,150076
3147,128326
689,125454
2918,125264
978,123033
486,129031
413,149000
1344,138003
387,127517
4914,131699
2774,145520
5146,128890
5033,129908
442,129051
3968,129872
4875,146929
3169,134668
1016,127452
5398,133060
470,124909
400,125914
4437,244819
411,128944
28483,156978
1378,125796
7737,135287
5220,131215
1016,134871
599,141303
1196,376928
942,136250
10388,400678
1167,159636
1161,161881
8720,159149
764,136021
480,136309
